area_Name,area_Id,area_City,City ID
الريحانيه,837,Manateq,13
طيبة الزعبية,836,Manateq,13
عكبره,833,Manateq,13
عرب العرامشة,832,Manateq,13
كسرى,831,Manateq,13
مسعده,830,Manateq,13
عين قنيه,829,Manateq,13
رعنانا,824,Manateq,13
معاوية,823,Manateq,13
كرمئيل,821,Manateq,13
ام بطين النقب,813,Manateq,13
رمانة البطوف,811,Manateq,13
الجش,794,Manateq,13
صفد,793,Manateq,13
مشيرفه,792,Manateq,13
بيسان,791,Manateq,13
الناصرة _ حي الصفافره,784,Manateq,13
ام القطف,783,Manateq,13
دالية الكرمل,769,Manateq,13
بردس حنا,767,Manateq,13
الحسينية,764,Manateq,13
العزير,751,Manateq,13
كفار سابا,747,Manateq,13
صندلة,744,Manateq,13
واد الحمام,739,Manateq,13
عرب الهيب - الناصرة,738,Manateq,13
بسمة طبعون,737,Manateq,13
عزيز,736,Manateq,13
بير السكة,735,Manateq,13
عين رافا,734,Manateq,13
الكمينة,727,Manateq,13
طيرة المثلث,726,Manateq,13
بيت شيمش,721,Manateq,13
زيمر,718,Manateq,13
زلفة,717,Manateq,13
إبطن - حيفا,716,Manateq,13
البعنة,715,Manateq,13
البقيعة,714,Manateq,13
طبعون - قضاء حيفا,713,Manateq,13
ابو تلول - بئر السبع,708,Manateq,13
النقب,707,Manateq,13
مصمص - أم الفحم,706,Manateq,13
المزرعة - قضاء عكا,705,Manateq,13
ديمونا,704,Manateq,13
عسقلان,703,Manateq,13
اللقية,702,Manateq,13
المزرعة,698,Manateq,13
جت المثلث,692,Manateq,13
ترشيحا,690,Manateq,13
كفر مصر,689,Manateq,13
قرية نين,688,Manateq,13
الحجاجرة,687,Manateq,13
الكعيبة,686,Manateq,13
قرية المشهد,685,Manateq,13
ام الغنم,684,Manateq,13
شقيب السلام,683,Manateq,13
الغجر,682,Manateq,13
الرامة,681,Manateq,13
رامات غان,680,Manateq,13
بعينة نجيدات,679,Manateq,13
الجولان,678,Manateq,13
المقيبلة,676,Manateq,13
البقيعة,675,Manateq,13
بصرة,669,Manateq,13
بير السكة,663,Manateq,13
طمرة الجليل,658,Manateq,13
كابول,657,Manateq,13
عرعرة المثلث,656,Manateq,13
عارة,655,Manateq,13
الناعورة,654,Manateq,13
زلفة,648,Manateq,13
باقة الغربية,647,Manateq,13
باقة جت,646,Manateq,13
برطعة,643,Manateq,13
بئر السبع,639,Manateq,13
العفولة,634,Manateq,13
اسدود,616,Manateq,13
نتانيا,615,Manateq,13
الخضيرة,614,Manateq,13
نهاريا,613,Manateq,13
طبريا,612,Manateq,13
جولس,611,Manateq,13
شفا عمرو,610,Manateq,13
طمرة الزعبية,609,Manateq,13
واد سلامة,607,Manateq,13
شيخ دنون,606,Manateq,13
سولم,605,Manateq,13
كفر برا,604,Manateq,13
الجش,603,Manateq,13
معليا,602,Manateq,13
كفر كما,601,Manateq,13
كوكب ابو الهيجاء,600,Manateq,13
فسوطة,599,Manateq,13
ساجور,598,Manateq,13
حرفيش,597,Manateq,13
عيلبون,596,Manateq,13
القيعة,595,Manateq,13
يانوح جت,594,Manateq,13
طوبا الزنغيرا,593,Manateq,13
بقعاثا,592,Manateq,13
ابو غوش,591,Manateq,13
شعب,590,Manateq,13
زرازير,589,Manateq,13
عيلوط,588,Manateq,13
بئر مكسور,587,Manateq,13
الرملة,586,Manateq,13
جلجوليا,585,Manateq,13
كفر ياسيف,584,Manateq,13
دبورية,583,Manateq,13
دير حنا,582,Manateq,13
مجدل شمس,581,Manateq,13
بيت جان,580,Manateq,13
الفريديس,579,Manateq,13
حورة,578,Manateq,13
نحف,577,Manateq,13
كسيفة,576,Manateq,13
عين ماهل,575,Manateq,13
اعبلين,574,Manateq,13
طرعان,573,Manateq,13
ابو سنان,572,Manateq,13
جسر الزرقاء,571,Manateq,13
اكسال,570,Manateq,13
عرعرة النقب,569,Manateq,13
تل السبع,568,Manateq,13
كفر قرع,567,Manateq,13
يركا,566,Manateq,13
عرعرة المثلث,565,Manateq,13
الرينة,564,Manateq,13
مجد الكروم,563,Manateq,13
يافة - الناصرة,562,Manateq,13
جديدة المكر,561,Manateq,13
كفر قاسم,560,Manateq,13
كفر كنا,559,Manateq,13
كفر مندا,558,Manateq,13
المغار,557,Manateq,13
عرابة البطوف,556,Manateq,13
الطيرة - طيرة الطيبة,555,Manateq,13
قلنسوة,554,Manateq,13
الكرمل,553,Manateq,13
سخنين,552,Manateq,13
باقة جت,551,Manateq,13
طمرة الجليل,550,Manateq,13
الطيبة,549,Manateq,13
رهط,548,Manateq,13
الناصرة العليا,547,Manateq,13
ام الفحم,546,Manateq,13
عكا,545,Manateq,13
الرملة,544,Manateq,13
الناصرة-,543,Manateq,13
اللد,542,Manateq,13
حيفا,541,Manateq,13
تل ابيب,540,Manateq,13
دير الاسد,539,Manateq,13
.,520,Manateq,13
شارع 10,1072,Nablus,5
نابلس الجديدة,1071,Nablus,5
شارع تل,1070,Nablus,5
العقربانية,1055,Nablus,5
فروش بيت دجن,1054,Nablus,5
عسكر البلد,1053,Nablus,5
بلاطة البلد,1052,Nablus,5
شارع 25,985,Nablus,5
شارع فيصل,975,Nablus,5
الضاحية,969,Nablus,5
شارع سفيان,968,Nablus,5
المنطقة الصناعية,958,Nablus,5
كرني شمرون,956,Nablus,5
الاكاديمية,953,Nablus,5
التعاون العلوي,952,Nablus,5
الدوار,934,Nablus,5
العامرية,928,Nablus,5
جبل الطور,927,Nablus,5
جبل جرزيم,926,Nablus,5
شارع فلسطين,924,Nablus,5
الجبل الشمالي,922,Nablus,5
شارع تونس,916,Nablus,5
شارع القدس,882,Nablus,5
شارع عمان,881,Nablus,5
خلة العامود,880,Nablus,5
مرج الغزال,868,Nablus,5
شارع عمان,867,Nablus,5
شارع القدس,866,Nablus,5
عراق التايه,835,Nablus,5
النصارية,788,Nablus,5
الجفتلك,778,Nablus,5
المخفية,768,Nablus,5
المعاجين,693,Nablus,5
بورين,662,Nablus,5
11,653,Nablus,5
شارع طولكرم,652,Nablus,5
شارع حيفا,651,Nablus,5
شارع يافا,650,Nablus,5
شارع عمان,649,Nablus,5
مخيم العين,630,Nablus,5
راس العين,618,Nablus,5
المساكن الشعبية,617,Nablus,5
الحرم القديم,523,Nablus,5
جامعة النجاح,522,Nablus,5
رفيديا,521,Nablus,5
مخيم بلاطة,518,Nablus,5
ضاحية العليا,512,Nablus,5
الجفتلك,510,Nablus,5
الزبيدات,218,Nablus,5
مرج نعجة,217,Nablus,5
دوما,216,Nablus,5
عمورية,215,Nablus,5
جالود,214,Nablus,5
قريوت,213,Nablus,5
اللبن الشرقية,212,Nablus,5
مجدل بني فاضل,211,Nablus,5
الساوية,210,Nablus,5
تلفيت,209,Nablus,5
قصرة,208,Nablus,5
جوريش,207,Nablus,5
قبلان,206,Nablus,5
يتما,205,Nablus,5
زعترة,204,Nablus,5
عقربا,203,Nablus,5
اوصرين,202,Nablus,5
جماعين,201,Nablus,5
زيتا جماعين,200,Nablus,5
بيتا,199,Nablus,5
يانون,198,Nablus,5
عينبوس,197,Nablus,5
حوارة,196,Nablus,5
اودلا,195,Nablus,5
خربة طانا,194,Nablus,5
عوريف,193,Nablus,5
عورتا,192,Nablus,5
عصيرة القبلية,191,Nablus,5
بيت فوريك,190,Nablus,5
مادما,189,Nablus,5
قروش بيت دجن,188,Nablus,5
كفرقليل,187,Nablus,5
روجيب,186,Nablus,5
بيت دجن,185,Nablus,5
تل,184,Nablus,5
عراق بورين,183,Nablus,5
سالم,182,Nablus,5
صرة,181,Nablus,5
دير الحطب,180,Nablus,5
مخيم عسكر الجديد,179,Nablus,5
مخيم عسكر القديم,178,Nablus,5
0,177,Nablus,5
عزموط,176,Nablus,5
بيت وزن,175,Nablus,5
بيت ايبا,174,Nablus,5
قوصين,173,Nablus,5
زواتا,172,Nablus,5
عصيرة الشمالية,171,Nablus,5
ديرشرف,170,Nablus,5
الباذان,169,Nablus,5
الناقورة,168,Nablus,5
طلوزة,167,Nablus,5
اجنستيا,166,Nablus,5
سبسطية,165,Nablus,5
نصف جبيل,164,Nablus,5
بيت امرين,163,Nablus,5
ياصيد,162,Nablus,5
برقة,161,Nablus,5
شارع 25,985,Nablus,5
شارع فيصل,975,Nablus,5
الضاحية,969,Nablus,5
شارع سفيان,968,Nablus,5
المنطقة الصناعية,958,Nablus,5
كرني شمرون,956,Nablus,5
الاكاديمية,953,Nablus,5
التعاون العلوي,952,Nablus,5
شارع 25,985,Nablus,5
شارع فيصل,975,Nablus,5
الضاحية,969,Nablus,5
شارع سفيان,968,Nablus,5
المنطقة الصناعية,958,Nablus,5
كرني شمرون,956,Nablus,5
الاكاديمية,953,Nablus,5
التعاون العلوي,952,Nablus,5
الدوار,934,Nablus,5
العامرية,928,Nablus,5
جبل الطور,927,Nablus,5
جبل جرزيم,926,Nablus,5
شارع 10,1072,Nablus,5
نابلس الجديدة,1071,Nablus,5
شارع تل,1070,Nablus,5
العقربانية,1055,Nablus,5
فروش بيت دجن,1054,Nablus,5
عسكر البلد,1053,Nablus,5
بلاطة البلد,1052,Nablus,5
شارع 25,985,Nablus,5
شارع فيصل,975,Nablus,5
الضاحية,969,Nablus,5
شارع سفيان,968,Nablus,5
المنطقة الصناعية,958,Nablus,5
كرني شمرون,956,Nablus,5
الاكاديمية,953,Nablus,5
التعاون العلوي,952,Nablus,5
الدوار,934,Nablus,5
العامرية,928,Nablus,5
جبل الطور,927,Nablus,5
جبل جرزيم,926,Nablus,5
شارع فلسطين,924,Nablus,5
الجبل الشمالي,922,Nablus,5
شارع تونس,916,Nablus,5
شارع القدس,882,Nablus,5
شارع عمان,881,Nablus,5
خلة العامود,880,Nablus,5
شارع 25,985,Nablus,5
شارع فيصل,975,Nablus,5
الضاحية,969,Nablus,5
شارع سفيان,968,Nablus,5
المنطقة الصناعية,958,Nablus,5
كرني شمرون,956,Nablus,5
الاكاديمية,953,Nablus,5
التعاون العلوي,952,Nablus,5
شارع 25,985,Nablus,5
شارع فيصل,975,Nablus,5
الضاحية,969,Nablus,5
شارع سفيان,968,Nablus,5
المنطقة الصناعية,958,Nablus,5
كرني شمرون,956,Nablus,5
الاكاديمية,953,Nablus,5
التعاون العلوي,952,Nablus,5
الدوار,934,Nablus,5
العامرية,928,Nablus,5
جبل الطور,927,Nablus,5
جبل جرزيم,926,Nablus,5
شارع فلسطين,924,Nablus,5
الجبل الشمالي,922,Nablus,5
شارع تونس,916,Nablus,5
شارع القدس,882,Nablus,5
شارع عمان,881,Nablus,5
خلة العامود,880,Nablus,5
مرج الغزال,868,Nablus,5
شارع عمان,867,Nablus,5
شارع القدس,866,Nablus,5
عراق التايه,835,Nablus,5
